ts,sessionId,page,auth,method,status,level,itemInSession,city,zip,state,userAgent,lon,lat,userId,lastName,firstName,gender,registration,artist,song,duration
1618694845000,29,Home,Logged In,GET,200,free,1,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3.0,Martin,Giovanna,F,1616086800000.0,,,
1618694945000,29,NextSong,Logged In,PUT,200,free,2,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3.0,Martin,Giovanna,F,1616086800000.0,Erin McKeown,Fast As I Can,338.4681
1618695283000,29,NextSong,Logged In,PUT,200,free,3,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3.0,Martin,Giovanna,F,1616086800000.0,OneRepublic,Secrets,224.67873
1618695507000,29,NextSong,Logged In,PUT,200,free,4,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3.0,Martin,Giovanna,F,1616086800000.0,Story Of The Year,Angel In The Swamp,268.7212
1618909280000,25,NextSong,Logged In,PUT,200,free,0,Colchester,05446,VT,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-73.182904,44.541385,4.0,Sherman,Malachi,M,1616086800000.0,Shakira,Rules,220.94322
1616154768000,7,NextSong,Logged In,PUT,200,free,0,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3.0,Martin,Giovanna,F,1616086800000.0,Ashton Shepherd,Takin' Off This Pain,189.88364
1616164129000,8,NextSong,Logged In,PUT,200,free,0,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3.0,Martin,Giovanna,F,1616086800000.0,The Libertines,Music When The Lights Go Out,182.38649
1616423367000,9,Home,Logged In,GET,200,free,0,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3.0,Martin,Giovanna,F,1616086800000.0,,,
1616423516000,9,NextSong,Logged In,PUT,200,free,1,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3.0,Martin,Giovanna,F,1616086800000.0,The Brooklyn Funk Essentials,Magick Karpet Ride,306.72934
1616423822000,9,NextSong,Logged In,PUT,200,free,2,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3.0,Martin,Giovanna,F,1616086800000.0,Vampire Weekend,Cousins,145.2665
